id,completeddate,Latitude,Longitude
570,9/27/2012 0:00,-157.737154,21.379636
571,5/7/2013 0:00,-158.037757,21.399759
572,12/4/2012 0:00,-157.9937569,21.469527
573,1/20/2010 0:00,-158.023132,21.32834
574,5/1/2013 0:00,-157.734709,21.389441
575,4/20/2012 0:00,-158.005169,21.405883
576,5/14/2012 0:00,-157.9571327,21.3960479
577,8/8/2013 0:00,-158.18079,21.437489
578,4/23/2013 0:00,-157.941125,21.3951369
579,5/13/2013 0:00,-157.7024278,21.2781706
580,1/9/2013 0:00,-158.025623,21.315599
581,9/20/2012 0:00,-158.020418,21.387558
582,11/5/2013 0:00,-157.966094,21.41143
583,4/30/2013 0:00,-158.1078142,21.3396715
584,1/30/2013 0:00,-157.8478448,21.4822911
585,1/29/2014 0:00,-157.836814,21.442462
586,11/30/2011 0:00,-157.735948,21.2872169
587,11/7/2012 0:00,-157.849036,21.316204
588,12/31/2012 0:00,-158.013584,21.3895899
589,9/4/2013 0:00,-157.774178,21.276868
590,9/26/2014 0:00,-158.071581,21.339008
591,6/3/2013 0:00,-158.005542,21.50883
592,2/10/2011 0:00,-157.767648,21.283857
593,2/8/2012 0:00,-157.7076962,21.2709419
594,12/28/2013 0:00,-158.112192,21.3425905
595,9/20/2012 0:00,-157.708417,21.304727
596,1/26/2012 0:00,-157.679185,21.296422
597,4/18/2013 0:00,-158.068167,21.34392
598,5/20/2013 0:00,-158.021686,21.335725
599,8/5/2014 0:00,-157.7328387,21.2821337
600,2/25/2013 0:00,-158.0394169,21.400405
601,7/18/2012 0:00,-157.962716,21.40683
602,1/23/2013 0:00,-158.068628,21.346563
603,11/19/2013 0:00,-158.134594,21.379608
604,3/23/2012 0:00,-157.788333,21.26427
605,2/14/2011 0:00,-157.77778,21.2822749
606,1/13/2011 0:00,-157.70345,21.270708
607,12/27/2013 0:00,-158.008184,21.331663
608,7/19/2013 0:00,-157.939547,21.394427
609,12/9/2010 0:00,-157.705469,21.27005
610,7/9/2012 0:00,-157.845198,21.304153
611,1/11/2013 0:00,-157.726651,21.370473
612,9/5/2012 0:00,-158.088612,21.363535
613,4/2/2013 0:00,-158.1034112,21.5927614
614,7/12/2013 0:00,-157.945569,21.4117469
615,10/15/2013 0:00,-157.777869,21.297944
616,12/17/2013 0:00,-158.013272,21.390749
617,4/30/2014 0:00,-157.750943,21.4193469
618,5/27/2014 0:00,-158.01902,21.308735
619,8/29/2012 0:00,-158.174902,21.4122999
620,10/30/2013 0:00,-157.998888,21.406868
621,12/11/2012 0:00,-157.7328149,21.288297
622,6/20/2013 0:00,-158.012329,21.334466
623,4/23/2010 0:00,-157.7083609,21.2870387
624,8/25/2011 0:00,-157.915098,21.346512
625,4/11/2013 0:00,-158.0135029,21.332108
626,3/11/2014 0:00,-158.0856429,21.3615437
627,4/1/2014 0:00,-157.77877,21.408451
628,6/3/2013 0:00,-157.818734,21.304597
629,2/14/2014 0:00,-158.022906,21.32205
630,7/9/2014 0:00,-158.024989,21.437759
631,5/12/2011 0:00,-157.852488,21.314906
632,3/1/2012 0:00,-157.815498,21.283871
633,10/23/2009 0:00,-157.9855438,21.4744101
634,2/13/2013 0:00,-158.0190519,21.341561
635,8/28/2012 0:00,-157.794913,21.281362
636,6/28/2013 0:00,-158.013798,21.322691
637,3/16/2010 0:00,-157.6730829,21.3063536
638,11/12/2013 0:00,-158.176956,21.407733
639,10/4/2013 0:00,-158.024043,21.513459
640,10/11/2012 0:00,-157.6958129,21.280537
641,10/19/2011 0:00,-157.954461,21.404032
642,6/2/2013 0:00,-158.028935,21.345061
643,4/30/2012 0:00,-158.017436,21.330054
644,2/14/2013 0:00,-157.6857984,21.2998056
645,7/21/2008 0:00,-158.0826561,21.3431082
646,1/30/2013 0:00,-157.82894,21.298775
647,7/29/2013 0:00,-157.960024,21.407954
648,10/31/2014 0:00,-157.8280462,21.306634
649,8/9/2011 0:00,-157.8440589,21.436439
650,1/8/2014 0:00,-158.139593,21.37314
651,3/11/2013 0:00,-158.02522,21.442416
652,11/7/2011 0:00,-157.9680799,21.411828
653,1/9/2013 0:00,-158.005436,21.458489
654,4/1/2013 0:00,-158.0237919,21.494003
655,1/10/2014 0:00,-158.011111,21.403743
656,12/4/2012 0:00,-157.998528,21.480583
657,8/19/2013 0:00,-157.833431,21.31721
658,3/24/2014 0:00,-157.999149,21.384854
659,2/24/2012 0:00,-158.026445,21.3311509
660,12/10/2012 0:00,-157.794975,21.298232
661,1/2/2013 0:00,-157.790984,21.282402
662,3/19/2013 0:00,-158.027378,21.406531
663,1/31/2012 0:00,-157.770153,21.368442
664,3/20/2012 0:00,-157.806957,21.421235
665,4/21/2010 0:00,-157.725718,21.297908
666,12/10/2012 0:00,-158.032234,21.333017
667,1/25/2013 0:00,-158.034094,21.336314
668,9/17/2012 0:00,-157.740601,21.376348
669,7/30/2014 0:00,-158.0119599,21.396202
670,12/28/2012 0:00,-157.801637,21.312756
671,5/21/2013 0:00,-157.998059,21.422025
672,11/5/2013 0:00,-157.828715,21.331133
673,12/14/2010 0:00,-157.8355819,21.429966
674,3/21/2014 0:00,-157.807703,21.273189
675,11/29/2013 0:00,-157.8589257,21.3362885
676,10/29/2012 0:00,-157.799954,21.276065
677,5/12/2014 0:00,-157.8697237,21.3277019
678,7/24/2012 0:00,-158.199661,21.458428
679,1/15/2013 0:00,-157.794669,21.397885
680,7/23/2013 0:00,-157.7878538,21.3995298
681,6/20/2013 0:00,-158.030641,21.333025
682,4/8/2013 0:00,-157.852823,21.309641
683,6/2/2014 0:00,-158.0152858,21.3136914
684,3/18/2010 0:00,-157.792263,21.261554
685,5/7/2013 0:00,-157.999038,21.4023049
686,6/29/2012 0:00,-157.787479,21.291898
687,12/10/2014 0:00,-157.8285129,21.299405
688,5/15/2013 0:00,-157.6883611,21.2952736
689,10/18/2013 0:00,-157.999189,21.402973
690,12/12/2011 0:00,-157.762434,21.291315
691,4/12/2013 0:00,-158.024205,21.443787
692,11/8/2011 0:00,-157.6748482,21.2925785
693,4/4/2013 0:00,-157.943382,21.403293
694,1/24/2012 0:00,-157.711497,21.2996589
695,12/31/2012 0:00,-158.0227899,21.329921
696,2/21/2013 0:00,-157.7485149,21.4081081
697,3/22/2013 0:00,-158.1518198,21.3936909
698,7/3/2012 0:00,-158.1804497,21.4365366
699,2/17/2012 0:00,-157.8403439,21.332292
700,3/14/2012 0:00,-157.94339,21.402104
701,12/10/2012 0:00,-158.126698,21.579607
702,2/22/2012 0:00,-157.823004,21.451307
703,4/8/2013 0:00,-158.1509319,21.3927955
704,4/22/2013 0:00,-157.733046,21.368734
705,5/27/2014 0:00,-158.013129,21.312431
706,1/24/2012 0:00,-158.022586,21.336453
707,12/26/2012 0:00,-158.025978,21.39385
708,3/8/2013 0:00,-157.765084,21.283096
709,12/19/2011 0:00,-157.722384,21.286437
710,2/20/2009 0:00,-157.986469,21.476987
711,11/12/2012 0:00,-158.012153,21.398439
712,12/12/2014 0:00,-157.877852,21.328941
713,5/14/2013 0:00,-157.736525,21.37717
714,9/13/2013 0:00,-157.940122,21.394039
715,11/17/2010 0:00,-157.672176,21.304378
716,2/22/2011 0:00,-157.8143969,21.3058972
717,3/1/2012 0:00,-158.094679,21.3082966
718,11/25/2013 0:00,-158.01206,21.4490729
719,2/12/2014 0:00,-157.8292356,21.2803963
720,1/29/2014 0:00,-157.952872,21.428889
721,5/25/2012 0:00,-157.89831,21.351631
722,8/26/2013 0:00,-157.7494091,21.2789877
723,11/18/2014 0:00,-157.845269,21.294958
724,3/7/2013 0:00,-158.004903,21.447864
725,9/6/2013 0:00,-158.032905,21.319446
726,10/24/2013 0:00,-157.9215003,21.3628736
727,1/23/2012 0:00,-158.0246836,21.3185316
728,5/13/2013 0:00,-157.870932,21.335514
729,7/8/2010 0:00,-157.9953305,21.4182282
730,2/14/2011 0:00,-157.886947,21.369167
731,3/30/2012 0:00,-157.762165,21.296201
732,12/12/2013 0:00,-158.030908,21.402713
733,2/20/2013 0:00,-157.84876,21.316164
734,9/6/2013 0:00,-158.014039,21.465982
735,10/7/2013 0:00,-157.808159,21.403261
736,8/18/2011 0:00,-157.724747,21.393236
737,12/5/2012 0:00,-158.007746,21.465572
738,10/18/2013 0:00,-158.004989,21.444817
739,6/3/2013 0:00,-158.032197,21.331552
740,4/4/2014 0:00,-157.744269,21.406107
741,9/22/2011 0:00,-157.8000837,21.2879332
742,9/25/2012 0:00,-157.78965,21.4141629
743,5/6/2014 0:00,-158.009823,21.450169
744,12/9/2012 0:00,-157.960912,21.400543
745,1/23/2013 0:00,-157.737035,21.380782
746,6/24/2013 0:00,-158.0234396,21.3323474
747,2/24/2010 0:00,-158.00804,21.503297
748,7/30/2012 0:00,-157.774885,21.299644
749,6/19/2013 0:00,-157.692597,21.326525
750,12/26/2012 0:00,-157.768485,21.27572
751,12/2/2013 0:00,-157.8016619,21.3930413
752,8/30/2013 0:00,-158.006967,21.466249
753,12/22/2010 0:00,-157.943872,21.404008
754,3/2/2011 0:00,-158.023098,21.316486
755,9/10/2012 0:00,-157.740937,21.2833814
756,6/25/2014 0:00,-158.213754,21.471047
757,7/28/2011 0:00,-157.986435,21.483746
758,7/29/2011 0:00,-157.802836,21.299941
759,3/18/2013 0:00,-157.7749582,21.297829
760,1/3/2014 0:00,-157.7907861,21.2795905
761,3/19/2013 0:00,-157.7634182,21.2932945
762,10/24/2013 0:00,-157.803974,21.411069
763,8/1/2012 0:00,-157.980977,21.483989
764,10/28/2014 0:00,-157.844511,21.335014
765,12/5/2012 0:00,-158.020427,21.332253
766,2/26/2014 0:00,-158.004155,21.387883
767,3/3/2014 0:00,-158.008315,21.474775
768,10/31/2011 0:00,-157.863957,21.347631
769,9/5/2013 0:00,-157.9611339,21.411616
770,11/28/2014 0:00,-157.729788,21.378118
771,4/8/2013 0:00,-158.172569,21.411365
772,8/1/2014 0:00,-158.0008719,21.4775129
773,3/15/2012 0:00,-157.707733,21.27656
774,9/12/2012 0:00,-158.010518,21.474219
775,12/23/2013 0:00,-157.706305,21.281302
776,12/27/2012 0:00,-157.995516,21.462922
777,1/8/2014 0:00,-157.7684329,21.277736
778,6/23/2014 0:00,-157.955301,21.407629
779,10/30/2012 0:00,-158.0684599,21.348687
780,4/21/2014 0:00,-158.033492,21.348812
781,5/3/2013 0:00,-157.723547,21.373458
782,10/23/2012 0:00,-157.7513899,21.384807
783,3/14/2013 0:00,-157.76184,21.279967
784,12/9/2011 0:00,-157.9691149,21.390402
785,7/22/2013 0:00,-158.019169,21.433913
786,1/9/2012 0:00,-157.936178,21.400794
787,10/31/2012 0:00,-158.028917,21.357692
788,10/1/2013 0:00,-157.906528,21.60588
789,7/29/2013 0:00,-158.190848,21.447737
790,11/15/2013 0:00,-157.8599677,21.3474215
791,3/1/2011 0:00,-157.7620169,21.288784
792,2/11/2010 0:00,-158.0338262,21.3948834
793,12/3/2012 0:00,-157.672346,21.310367
794,5/3/2013 0:00,-157.7329902,21.398073
795,2/24/2014 0:00,-158.0853799,21.364896
796,6/19/2014 0:00,-158.003161,21.457579
797,11/4/2011 0:00,-158.0802579,21.3636069
798,8/29/2012 0:00,-157.992918,21.407633
799,7/23/2012 0:00,-158.018581,21.317457
800,12/13/2012 0:00,-157.739025,21.2815489
801,1/25/2013 0:00,-158.08078,21.367085
802,9/23/2014 0:00,-158.001769,21.414539
803,5/10/2013 0:00,-157.72722,21.385853
804,11/27/2012 0:00,-157.750137,21.419056
805,12/30/2010 0:00,-157.991516,21.475157
806,8/2/2010 0:00,-158.004018,21.39027
807,11/4/2009 0:00,-157.9527172,21.400439
808,7/19/2013 0:00,-158.024221,21.342386
809,2/24/2014 0:00,-158.032975,21.318571
810,5/2/2013 0:00,-157.747116,21.2903964
811,12/29/2010 0:00,-157.8558282,21.3055433
812,8/28/2013 0:00,-157.710557,21.301398
813,12/31/2012 0:00,-157.7360883,21.376089
814,10/29/2014 0:00,-158.059617,21.333897
815,4/25/2011 0:00,-157.8529837,21.3338714
816,5/8/2012 0:00,-158.019971,21.434708
817,7/31/2013 0:00,-157.924614,21.385164
818,12/3/2012 0:00,-158.057551,21.334121
819,3/16/2013 0:00,-157.947741,21.426657
820,6/21/2013 0:00,-157.781583,21.293143
821,12/15/2011 0:00,-157.805193,21.312959
822,10/17/2013 0:00,-157.837377,21.318243
823,1/15/2014 0:00,-157.741106,21.428309
824,9/11/2013 0:00,-157.694193,21.300823
825,4/7/2014 0:00,-158.002901,21.322162
826,6/4/2014 0:00,-157.73645,21.384931
827,4/23/2013 0:00,-158.033142,21.396299
828,9/10/2013 0:00,-158.0652945,21.327143
829,2/26/2013 0:00,-157.99928,21.507297
830,5/29/2013 0:00,-158.013107,21.336125
831,3/14/2012 0:00,-157.6692207,21.291808
832,1/2/2013 0:00,-157.8046589,21.270179
833,1/20/2010 0:00,-158.023245,21.328644
834,11/10/2011 0:00,-157.970217,21.411068
835,4/30/2013 0:00,-157.798692,21.293744
836,11/15/2012 0:00,-157.696948,21.295127
837,1/3/2014 0:00,-158.03385,21.333498
838,12/4/2013 0:00,-157.805246,21.329897
839,2/2/2012 0:00,-157.799948,21.320649
840,5/31/2012 0:00,-158.0079639,21.474568
841,6/14/2013 0:00,-157.793438,21.4180373
842,2/15/2013 0:00,-157.85084,21.330898
843,12/31/2012 0:00,-157.6743248,21.2984905
844,4/3/2014 0:00,-157.94029,21.3811639
845,1/18/2013 0:00,-157.751279,21.383337
846,5/5/2014 0:00,-157.994657,21.41085
847,7/5/2012 0:00,-157.8003754,21.3279108
848,4/23/2013 0:00,-158.012295,21.47465
849,2/25/2013 0:00,-158.0836654,21.3473851
850,7/18/2011 0:00,-158.170223,21.457566
851,1/3/2012 0:00,-157.991892,21.470678
852,4/24/2013 0:00,-157.6739291,21.301622
853,1/23/2014 0:00,-157.965577,21.392615
854,2/13/2013 0:00,-157.725554,21.3759799
855,2/4/2014 0:00,-157.998888,21.406868
856,1/3/2011 0:00,-157.922569,21.37675
857,1/31/2013 0:00,-158.0259685,21.329522
858,4/1/2013 0:00,-158.000362,21.464503
859,4/9/2010 0:00,-157.746404,21.422599
860,1/21/2014 0:00,-157.8153869,21.422063
861,1/30/2014 0:00,-157.840514,21.442955
862,9/25/2014 0:00,-157.9955975,21.4177836
863,7/29/2013 0:00,-158.020038,21.398268
864,1/3/2013 0:00,-157.841051,21.4441815
865,12/22/2010 0:00,-157.687671,21.326661
866,3/19/2013 0:00,-157.9381701,21.4004765
867,11/26/2013 0:00,-157.750763,21.410938
868,12/2/2013 0:00,-157.7749649,21.2961872
869,12/31/2012 0:00,-158.025348,21.440469
870,1/21/2014 0:00,-157.8017375,21.4110799
871,2/26/2009 0:00,-157.712623,21.384057
872,9/13/2012 0:00,-157.900577,21.35225
873,11/20/2012 0:00,-157.730552,21.3933779
874,2/3/2014 0:00,-157.810752,21.273682
875,6/21/2011 0:00,-157.788891,21.276431
876,1/29/2013 0:00,-157.697162,21.30193
877,1/9/2014 0:00,-157.693308,21.290097
878,2/22/2012 0:00,-158.025955,21.494324
879,1/14/2013 0:00,-157.73216,21.372281
880,2/8/2012 0:00,-157.7905566,21.3003171
881,12/15/2014 0:00,-157.9264839,21.64846
882,11/13/2013 0:00,-157.78689,21.2897709
883,12/6/2012 0:00,-157.91584,21.346279
884,9/5/2013 0:00,-157.725808,21.29941
885,11/27/2013 0:00,-157.8386182,21.3030046
886,12/3/2014 0:00,-157.936282,21.379819
887,8/6/2012 0:00,-157.9594679,21.421873
888,7/5/2012 0:00,-157.750308,21.4186729
889,12/31/2012 0:00,-157.685809,21.296661
890,2/25/2013 0:00,-157.92296,21.393425
891,9/12/2014 0:00,-158.035762,21.678914
892,8/20/2014 0:00,-157.815291,21.27372
893,9/24/2012 0:00,-157.958677,21.413024
894,10/16/2012 0:00,-157.798857,21.391786
895,8/30/2013 0:00,-157.96846,21.4123309
896,11/20/2013 0:00,-158.0224821,21.3706257
897,6/8/2012 0:00,-158.007718,21.476146
898,8/3/2012 0:00,-157.997244,21.420005
899,1/31/2011 0:00,-158.0187714,21.3763695
900,11/8/2010 0:00,-157.8290198,21.3087904
901,5/3/2013 0:00,-157.985404,21.475238
902,10/31/2013 0:00,-158.00907,21.474963
903,12/3/2013 0:00,-157.844071,21.444488
904,3/4/2014 0:00,-158.0974836,21.3063945
905,1/7/2013 0:00,-157.8234796,21.2766454
906,4/17/2014 0:00,-158.085512,21.368177
907,7/3/2013 0:00,-157.8100059,21.302826
908,6/22/2010 0:00,-157.974622,21.403293
909,3/3/2014 0:00,-157.74735,21.399446
910,12/9/2011 0:00,-158.002636,21.402947
911,7/2/2013 0:00,-158.2057682,21.4790037
912,9/5/2012 0:00,-157.74731,21.411565
913,9/25/2014 0:00,-158.022864,21.497546
914,2/21/2013 0:00,-157.683904,21.296959
915,12/14/2011 0:00,-158.018292,21.468457
916,2/6/2013 0:00,-158.1179722,21.3409121
917,10/16/2013 0:00,-158.0077321,21.4429067
918,12/12/2012 0:00,-157.735595,21.375289
919,4/2/2014 0:00,-157.839546,21.441418
920,9/22/2010 0:00,-157.962252,21.405933
921,5/25/2012 0:00,-158.070645,21.337802
922,10/19/2011 0:00,-157.805893,21.277793
923,4/12/2013 0:00,-157.955388,21.421015
924,5/2/2014 0:00,-158.022906,21.32205
925,5/20/2013 0:00,-157.8543167,21.334969
926,6/18/2013 0:00,-157.73191,21.37424
927,11/28/2012 0:00,-158.0269327,21.3297923
928,2/26/2013 0:00,-157.796358,21.386772
929,7/11/2011 0:00,-157.727383,21.3451978
930,4/24/2012 0:00,-157.94145,21.393683
931,3/1/2013 0:00,-158.032417,21.388671
932,4/13/2011 0:00,-158.02635,21.405174
933,12/12/2013 0:00,-158.014221,21.4494599
934,1/6/2014 0:00,-157.804761,21.281733
935,8/15/2012 0:00,-157.8444759,21.3154879
936,6/5/2014 0:00,-157.735965,21.399246
937,3/7/2012 0:00,-157.9051109,21.3651806
938,7/26/2013 0:00,-157.8446253,21.3237062
939,7/29/2013 0:00,-158.0691405,21.3361399
940,9/10/2014 0:00,-158.061545,21.332854
941,5/14/2010 0:00,-158.01297,21.463128
942,4/30/2009 0:00,-157.994936,21.413951
943,8/13/2013 0:00,-157.697641,21.330335
944,12/31/2013 0:00,-158.010057,21.473776
945,10/31/2013 0:00,-157.80928,21.423883
946,1/27/2012 0:00,-157.799184,21.310334
947,8/2/2011 0:00,-158.0245607,21.3436198
948,8/1/2014 0:00,-157.8712239,21.344814
949,7/6/2012 0:00,-157.7558927,21.3844605
950,10/9/2014 0:00,-158.0216337,21.3154552
951,9/11/2013 0:00,-157.913689,21.391019
952,11/15/2012 0:00,-157.7246309,21.336186
953,1/14/2014 0:00,-157.707671,21.287628
954,7/16/2013 0:00,-157.762319,21.289913
955,3/6/2014 0:00,-158.0134557,21.4654997
956,7/30/2013 0:00,-158.024807,21.395503
957,8/30/2012 0:00,-157.7877083,21.2826757
958,12/31/2012 0:00,-158.0227899,21.329921
959,5/31/2013 0:00,-157.6744078,21.2927809
960,2/3/2014 0:00,-157.789441,21.295573
961,1/4/2012 0:00,-157.935165,21.3646021
962,2/4/2013 0:00,-157.801827,21.285723
963,2/13/2012 0:00,-158.0135029,21.332108
964,2/24/2012 0:00,-157.958595,21.413591
965,7/9/2009 0:00,-157.8484,21.32066
966,3/28/2012 0:00,-157.709349,21.297491
967,9/19/2013 0:00,-158.0256855,21.3178597
968,11/26/2013 0:00,-158.0251697,21.4955583
969,12/19/2012 0:00,-157.988713,21.482506
970,9/22/2011 0:00,-158.024989,21.437759
971,12/20/2013 0:00,-158.0378402,21.6801489
972,1/17/2012 0:00,-157.889314,21.5872959
973,4/30/2014 0:00,-157.8789345,21.3308737
974,8/13/2013 0:00,-158.1273514,21.5678998
975,4/26/2012 0:00,-157.921292,21.3630679
976,9/18/2013 0:00,-157.913647,21.380162
977,6/10/2013 0:00,-157.794412,21.283046
978,8/24/2010 0:00,-158.012513,21.3968789
979,10/12/2012 0:00,-157.846625,21.31886
980,5/16/2012 0:00,-157.697507,21.279379
981,8/22/2012 0:00,-158.0065229,21.4494459
982,11/27/2012 0:00,-157.804027,21.30829
983,9/10/2013 0:00,-158.017778,21.388516
984,6/21/2013 0:00,-158.031592,21.34588
985,3/19/2013 0:00,-157.992759,21.407338
986,1/10/2013 0:00,-157.817793,21.307347
987,5/15/2013 0:00,-157.991285,21.409047
988,5/20/2013 0:00,-157.725705,21.3869599
989,12/8/2011 0:00,-157.8507679,21.320503
990,3/5/2013 0:00,-157.7459639,21.415211
991,7/29/2011 0:00,-157.8048,21.295727
992,7/31/2013 0:00,-157.997575,21.463649
993,10/11/2013 0:00,-158.029463,21.331541
994,8/31/2009 0:00,-157.802377,21.2965139
995,2/25/2013 0:00,-157.780029,21.268374
996,8/31/2012 0:00,-158.0234064,21.3426536
997,1/25/2013 0:00,-157.7116739,21.293888
998,11/6/2013 0:00,-157.7499,21.398857
999,1/22/2014 0:00,-158.007123,21.508516
1000,1/28/2014 0:00,-157.801033,21.4241199
1001,6/25/2013 0:00,-157.850777,21.339656
1002,2/25/2013 0:00,-157.957596,21.673437
1003,5/31/2013 0:00,-157.8092822,21.2797478
1004,5/11/2012 0:00,-157.765625,21.292714
1005,12/26/2013 0:00,-157.990503,21.507151
1006,9/30/2013 0:00,-157.92639,21.359366
1007,1/6/2014 0:00,-157.930519,21.383018
1008,2/1/2011 0:00,-157.806075,21.399483
1009,11/16/2012 0:00,-158.0652297,21.3369835
1010,7/13/2011 0:00,-157.708284,21.2649459
1011,8/19/2013 0:00,-157.738729,21.284657
1012,12/27/2012 0:00,-157.984057,21.476836
1013,11/7/2013 0:00,-157.788241,21.267558
1014,5/11/2012 0:00,-158.0183319,21.434295
1015,2/13/2012 0:00,-157.83784,21.332073
1016,6/7/2013 0:00,-158.073626,21.343644
1017,6/23/2014 0:00,-157.790818,21.398431
1018,2/2/2012 0:00,-158.009874,21.469613
1019,6/7/2013 0:00,-157.997719,21.396081
1020,7/11/2013 0:00,-158.071182,21.339484
1021,11/27/2013 0:00,-157.809107,21.402586
1022,3/18/2014 0:00,-158.019742,21.389149
1023,1/10/2012 0:00,-158.0659791,21.3370737
1024,9/30/2014 0:00,-157.80454,21.274367
1025,2/20/2013 0:00,-157.7638739,21.288924
1026,9/18/2014 0:00,-158.2151348,21.47468
1027,8/5/2013 0:00,-157.855791,21.333988
1028,9/30/2011 0:00,-157.803069,21.295467
1029,6/4/2013 0:00,-158.020986,21.334187
1030,2/7/2012 0:00,-157.744625,21.291469
1031,9/5/2013 0:00,-157.998104,21.392889
1032,1/4/2013 0:00,-157.873126,21.319617
1033,8/13/2013 0:00,-158.004716,21.387791
1034,12/30/2013 0:00,-157.8478621,21.5464249
1035,3/7/2012 0:00,-157.802321,21.406023
1036,7/1/2013 0:00,-157.961134,21.4214223
1037,3/11/2013 0:00,-157.789593,21.397028
1038,4/18/2013 0:00,-157.961684,21.420897
1039,11/30/2012 0:00,-157.749916,21.422666
1040,12/7/2012 0:00,-158.085265,21.359011
1041,3/3/2014 0:00,-158.021242,21.511722
1042,3/7/2012 0:00,-157.810807,21.424248
1043,7/10/2012 0:00,-157.8394013,21.3224558
1044,11/5/2012 0:00,-158.018684,21.443093
1045,3/7/2013 0:00,-157.992052,21.482491
1046,3/28/2011 0:00,-158.0831509,21.348023
1047,6/19/2013 0:00,-158.019416,21.385807
1048,10/17/2011 0:00,-157.999458,21.424062
1049,4/19/2013 0:00,-158.033953,21.4955329
1050,6/5/2013 0:00,-158.187124,21.44849
1051,9/21/2011 0:00,-157.806199,21.2756839
1052,4/8/2013 0:00,-158.029456,21.392677
1053,5/7/2013 0:00,-158.0254032,21.3548517
1054,6/3/2013 0:00,-157.837817,21.317374
1055,11/26/2012 0:00,-158.061176,21.650033
1056,3/12/2013 0:00,-158.029039,21.402186
1057,8/18/2011 0:00,-157.937158,21.4003419
1058,6/12/2013 0:00,-157.7937925,21.2719962
1059,1/21/2014 0:00,-157.8368319,21.44348
1060,7/23/2014 0:00,-158.0633552,21.3301113
1061,11/26/2014 0:00,-157.955778,21.389251
1062,3/12/2014 0:00,-158.160866,21.459077
1063,9/5/2012 0:00,-158.019846,21.391777
1064,5/22/2013 0:00,-157.8696336,21.332195
1065,7/31/2013 0:00,-158.005698,21.406219
1066,1/2/2013 0:00,-157.803406,21.32444
1067,5/25/2011 0:00,-157.934494,21.409159
1068,7/15/2013 0:00,-158.092896,21.369457
1069,10/15/2012 0:00,-157.8529673,21.3318413
1070,2/26/2013 0:00,-157.686428,21.293535
1071,10/6/2011 0:00,-157.9770018,21.405933
1072,9/8/2011 0:00,-158.0325884,21.3178487
1073,5/23/2013 0:00,-158.088264,21.3550739
1074,12/9/2014 0:00,-157.915157,21.6127949
1075,2/27/2014 0:00,-157.778654,21.409291
1076,6/5/2013 0:00,-157.756313,21.409816
1077,6/21/2013 0:00,-158.0198999,21.316184
1078,5/30/2014 0:00,-157.697192,21.327359
1079,11/9/2010 0:00,-157.799704,21.287418
1080,9/14/2012 0:00,-157.808704,21.272237
1081,5/17/2011 0:00,-157.6930515,21.2978492
1082,8/25/2011 0:00,-157.9012919,21.3322026
1083,3/12/2012 0:00,-157.6994213,21.2867118
1084,8/8/2012 0:00,-157.996246,21.481756
1085,9/16/2014 0:00,-158.023986,21.3545969
1086,12/31/2012 0:00,-157.7922524,21.288465
1087,12/11/2012 0:00,-157.762128,21.279101
1088,12/30/2013 0:00,-157.971135,21.406004
